Ω (MHz),α (MHz),T1 (μs),T2 (μs),EPG1,EPG2,EPG theoretical
3981,-199,106,101,2.29E-04,1.64E-04,1.10E-04
4045,-199,159,116,1.46E-04,2.15E-04,9.40E-05
4130,-198,179,128,1.16E-04,1.31E-04,8.50E-05
4192,-197,151,113,2.23E-04,2.16E-04,9.70E-05
